BLE_A_ZONE,CORELOGIC,CNTY,POL_NAME2,lat,lng,state
1,0,Trinity,"Unincorporated Areas, Trinity",31.23394315,-94.91023745,TX
1,0,Trinity,"Unincorporated Areas, Trinity",31.25002473,-94.88931265,TX
1,0,Trinity,"Unincorporated Areas, Trinity",31.28534412,-94.89457391,TX
1,0,Trinity,"Unincorporated Areas, Trinity",31.28561901,-94.89464955,TX
1,0,Trinity,"Unincorporated Areas, Trinity",31.28618314,-94.89236032,TX
1,0,Trinity,"Unincorporated Areas, Trinity",31.28630035,-94.89198478,TX
1,0,Trinity,"Unincorporated Areas, Trinity",31.28649046,-94.89200837,TX
1,0,Trinity,"Unincorporated Areas, Trinity",31.28755861,-94.90671812,TX
1,0,Trinity,"Unincorporated Areas, Trinity",31.28760901,-94.90750021,TX
1,0,Trinity,"Unincorporated Areas, Trinity",31.28774504,-94.90710963,TX
1,0,Trinity,"Unincorporated Areas, Trinity",31.28793074,-94.90759186,TX
1,0,Trinity,"Unincorporated Areas, Trinity",31.28789626,-94.88753859,TX
1,0,Trinity,"Unincorporated Areas, Trinity",31.28848458,-94.88570557,TX
1,0,Trinity,"Unincorporated Areas, Trinity",31.29113404,-94.89131007,TX
1,0,Trinity,"Unincorporated Areas, Trinity",31.29109226,-94.90291729,TX
1,0,Trinity,"Unincorporated Areas, Trinity",31.29225648,-94.89950101,TX
1,0,Trinity,"Unincorporated Areas, Trinity",31.33282885,-94.99627169,TX
1,0,Trinity,"Unincorporated Areas, Trinity",31.33417657,-94.99622634,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.86614153,-94.20965168,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.84535989,-94.09313165,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.85024592,-93.93514896,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.8511891,-93.93591788,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.85125767,-93.93662838,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.85134008,-93.93496995,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.85167249,-93.93830353,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.85168638,-93.9355949,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.8517319,-93.93791447,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.85175083,-93.93583848,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.85184288,-93.93818641,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.85184057,-93.93742045,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.85193392,-93.93665305,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.85299536,-94.12133382,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.85317039,-94.12149066,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.15539003,-94.18723363,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.15680104,-94.18738878,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.1587612,-94.18860397,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.16079524,-94.18939891,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.16297698,-94.18991801,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.16424017,-94.18879685,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.16489527,-94.18591572,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.16548195,-94.19013355,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.16757761,-94.18437419,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.16898682,-94.18291565,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.1696229,-94.17896823,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.17019363,-94.18296105,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.17151645,-94.18046292,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.17174277,-94.18059387,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.17391891,-94.18038358,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.1759292,-94.18131395,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.17622351,-94.17767054,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20461354,-94.22438648,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20541052,-94.22245443,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20575148,-94.22228197,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.21225532,-94.22337282,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.21230735,-94.22347092,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.21237991,-94.22340722,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.22145459,-94.18237256,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.22163515,-94.18236308,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.11471935,-94.09615749,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.114714,-94.09645055,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.11472061,-94.09594431,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.11486206,-94.09371103,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.11521167,-94.09317622,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.11522807,-94.0967028,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.11545102,-94.09659608,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.11572731,-94.09650332,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.12189777,-94.0903682,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.12195282,-94.09050802,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.12663712,-94.08697536,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.1267985,-94.08715591,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.12720189,-94.08742098,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.12740779,-94.08778347,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.12754552,-94.08761022,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.12751838,-94.08584274,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.12755726,-94.08558976,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.12759595,-94.08573134,TX
1,1,San Augustine,"Unincorporated Areas, San Augustine",31.13054217,-94.08255528,TX
1,1,San Augustine,"Unincorporated Areas, San Augustine",31.13071551,-94.08121197,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.13345032,-94.09648517,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.13395454,-94.09672397,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.13470954,-94.09874156,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.13889634,-94.09842965,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.13900638,-94.09832272,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.13924157,-94.09787733,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.13925484,-94.09972048,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.13939006,-94.09835778,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.13953082,-94.09756832,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.19362787,-94.06709588,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.19362538,-94.067474,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.19381379,-94.06723018,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.19607939,-94.07159168,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.19620069,-94.07169588,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.19643951,-94.07179709,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.19655988,-94.07211207,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.19666067,-94.07194152,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.19692614,-94.07209599,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.19701643,-94.07217824,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.19716462,-94.07200737,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.19728811,-94.07231648,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.19731773,-94.07216047,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.19741226,-94.07221602,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.1974223,-94.07188169,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20479385,-94.07385219,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20487226,-94.07401742,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.2048881,-94.07427809,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20495942,-94.07387968,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20492529,-94.07411057,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20495302,-94.07448069,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20497962,-94.07484548,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20503245,-94.07519987,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20502325,-94.07429918,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20504684,-94.07498066,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20511133,-94.07541605,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20517351,-94.07478285,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20520158,-94.07503079,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20523089,-94.07513088,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20525974,-94.07374431,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20526329,-94.07526204,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20530185,-94.07592947,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20536213,-94.07571483,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20533794,-94.07391377,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20541258,-94.07409886,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20547451,-94.07602522,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20549318,-94.07439432,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20556825,-94.07586825,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20556342,-94.07482362,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20558062,-94.07464663,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20562679,-94.07510589,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20561218,-94.07501012,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20568467,-94.07488651,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20565917,-94.07521902,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20581833,-94.07590218,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20586365,-94.07569117,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20966592,-94.07837217,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.20977579,-94.07853678,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.21115514,-94.1277009,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.22129078,-93.96100439,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.22226899,-94.12857629,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.22295022,-94.1287434,TX
1,1,San Augustine,"Unincorporated Areas, San Augustine",31.28033905,-94.20045907,TX
1,1,San Augustine,"Unincorporated Areas, San Augustine",31.2803277,-94.20020022,TX
1,1,San Augustine,"Unincorporated Areas, San Augustine",31.28050651,-94.2002761,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.28127579,-94.20183832,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.28183219,-94.2014274,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.28292438,-94.20145453,TX
1,0,San Augustine,"Unincorporated Areas, San Augustine",31.28562371,-94.20080825,TX
1,0,San Augustine,"Unincorporated Areas, San Augustine",31.28595603,-94.20099573,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.39794065,-94.19356909,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.39820049,-94.19316016,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.40281183,-94.20121309,TX
1,1,San Augustine,"Unincorporated Areas, San Augustine",31.42349617,-94.20739248,TX
1,1,San Augustine,"Unincorporated Areas, San Augustine",31.42361584,-94.20736983,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.42660072,-94.2052679,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.53445068,-94.18224133,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.60300122,-94.17272906,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.62297676,-94.18856493,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.71050408,-94.18191107,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.71071992,-94.18223507,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.75331895,-94.20808925,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.76482564,-94.20119835,TX
0,1,Shelby,"Center, City of",31.77171911,-94.1898145,TX
0,1,Shelby,"Center, City of",31.77238784,-94.18965742,TX
0,1,Shelby,"Center, City of",31.77244683,-94.18984258,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.78195634,-94.2058004,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.784657,-94.19338276,TX
0,1,Shelby,"Center, City of",31.7869812,-94.176703,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.78752224,-94.20934153,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.78763155,-94.2084033,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.78781868,-94.20808699,TX
0,1,Shelby,"Center, City of",31.788532,-94.176659,TX
0,1,Shelby,"Center, City of",31.78913829,-94.17684026,TX
0,1,Shelby,"Center, City of",31.78945099,-94.17681645,TX
1,0,Shelby,"Center, City of",31.78960319,-94.19370373,TX
1,0,Shelby,"Center, City of",31.78979983,-94.19384065,TX
1,0,Shelby,"Center, City of",31.7900851,-94.19377038,TX
1,0,Shelby,"Center, City of",31.79009,-94.19390134,TX
0,1,Shelby,"Center, City of",31.79028097,-94.17774853,TX
0,1,Shelby,"Center, City of",31.79092673,-94.17762153,TX
0,1,Shelby,"Center, City of",31.79098116,-94.19419157,TX
0,1,Shelby,"Center, City of",31.79111107,-94.17732953,TX
1,1,Shelby,"Center, City of",31.7919104,-94.19347822,TX
1,1,Shelby,"Center, City of",31.79249104,-94.19319363,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.79287411,-94.20930208,TX
1,1,Shelby,"Center, City of",31.79382278,-94.19202253,TX
1,0,Shelby,"Center, City of",31.79495961,-94.19036601,TX
0,1,Shelby,"Center, City of",31.80079536,-94.17315755,TX
0,1,Shelby,"Center, City of",31.80178877,-94.19490411,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.82779738,-94.21243034,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.82900944,-94.2045305,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.82904609,-94.20434794,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.82914874,-94.20422537,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.82914249,-94.20404473,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.22611618,-94.02267137,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.22916494,-93.96164729,TX
1,1,San Augustine,"Unincorporated Areas, San Augustine",31.23101938,-94.12056176,TX
1,1,San Augustine,"Unincorporated Areas, San Augustine",31.23504112,-94.04885512,TX
1,1,San Augustine,"Unincorporated Areas, San Augustine",31.23530189,-94.04911789,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.23779842,-94.12173233,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.23874761,-94.12210006,TX
1,1,Sabine,"Pineland, City of",31.24082475,-93.9678581,TX
1,1,Sabine,"Pineland, City of",31.24082649,-93.96798685,TX
1,0,Sabine,"Pineland, City of",31.24098025,-93.96809765,TX
1,0,Sabine,"Pineland, City of",31.24101599,-93.96793862,TX
1,0,Sabine,"Pineland, City of",31.24135779,-93.96971882,TX
1,1,Sabine,"Pineland, City of",31.24176271,-93.96682662,TX
0,1,Sabine,"Pineland, City of",31.24249467,-93.967435,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.24361539,-94.12359933,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.24392327,-94.12316065,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.24408744,-94.12312965,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.24420121,-94.12353973,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.24425583,-94.12304128,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.24446467,-94.12316522,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.24462593,-94.12331684,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.24476367,-94.12334007,TX
0,1,Sabine,"Pineland, City of",31.24841704,-93.98308892,TX
0,1,Sabine,"Pineland, City of",31.24859799,-93.98364638,TX
0,1,Sabine,"Pineland, City of",31.24872332,-93.98311606,TX
1,0,Sabine,"Pineland, City of",31.24929786,-93.96859037,TX
1,1,Sabine,"Pineland, City of",31.2498057,-93.96768876,TX
1,0,Sabine,"Pineland, City of",31.25006726,-93.96796492,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.25026936,-94.10708133,TX
1,0,Sabine,"Pineland, City of",31.2512789,-93.97973955,TX
1,0,Sabine,"Pineland, City of",31.25134154,-93.97960052,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.25896304,-94.08891957,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.25909188,-94.088665,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.25922951,-94.08913142,TX
1,0,San Augustine,"Unincorporated Areas, San Augustine",31.25930485,-94.09883658,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.25927375,-94.08850877,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.25935449,-94.08966523,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.25940357,-94.08958546,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.25940442,-94.08899928,TX
1,1,San Augustine,"Unincorporated Areas, San Augustine",31.25963676,-94.08976658,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.26018326,-93.96566102,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.26099516,-93.96671797,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26139357,-94.12492863,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26153495,-94.12485654,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26159453,-94.12360091,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26177534,-94.12341231,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26182035,-94.12172158,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26186242,-94.12269446,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26190092,-94.12299714,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26194304,-94.12244235,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26202528,-94.12528057,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26206333,-94.12159286,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26226227,-94.12450699,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26227717,-94.12550966,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26258199,-94.12505183,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26262756,-94.12519598,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26264247,-94.12136613,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26278002,-94.11001804,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26285143,-94.12180489,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26284245,-94.12154844,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26282907,-94.12141632,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26483452,-94.12084603,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26587347,-94.12260379,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26605238,-94.12286851,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26617178,-94.12322484,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26621493,-94.12315652,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.2663551,-94.12313682,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26641697,-94.12339934,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26665499,-94.12332455,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26675615,-94.12426639,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.2667921,-94.12387771,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26680619,-94.12361727,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.2669525,-94.12418714,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26717309,-94.12422823,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.26764414,-94.12424379,TX
1,0,San Augustine,"Unincorporated Areas, San Augustine",31.27069987,-94.0932142,TX
1,0,San Augustine,"Unincorporated Areas, San Augustine",31.27069998,-94.09241786,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.27102863,-94.13733066,TX
1,0,San Augustine,"Unincorporated Areas, San Augustine",31.27102143,-94.09182848,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.27106648,-94.13767909,TX
1,0,San Augustine,"Unincorporated Areas, San Augustine",31.27118394,-94.0924448,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.2712361,-94.13749,TX
1,0,San Augustine,"Unincorporated Areas, San Augustine",31.27145897,-94.092212,TX
1,0,San Augustine,"Unincorporated Areas, San Augustine",31.27147994,-94.09201989,TX
1,0,San Augustine,"Unincorporated Areas, San Augustine",31.27158224,-94.09071392,TX
1,0,San Augustine,"Unincorporated Areas, San Augustine",31.27188781,-94.09040282,TX
1,0,San Augustine,"Unincorporated Areas, San Augustine",31.2725446,-94.08937351,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.30734213,-93.93790646,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.32133685,-94.02292439,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.32143214,-94.02310283,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.3232183,-93.9414844,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.33511688,-94.08508521,TX
1,1,San Augustine,"Unincorporated Areas, San Augustine",31.34727866,-94.15292126,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.35202263,-94.0894176,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.35222646,-94.08893943,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.35314328,-94.08912119,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.35323545,-94.08937394,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.35344443,-94.08966155,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.35361054,-94.08924875,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.35377286,-94.09002517,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.35477377,-94.08931737,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.36354503,-94.08904794,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.36610779,-94.08772821,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.37594925,-94.126501,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.37661739,-94.12482723,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.38148992,-94.12646063,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.38190753,-94.12690692,TX
1,0,San Augustine,"Unincorporated Areas, San Augustine",31.38412546,-94.0777858,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40672029,-94.00016048,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40687901,-94.0004891,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.40983049,-94.09042289,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.41378802,-94.16275318,TX
1,0,San Augustine,"Unincorporated Areas, San Augustine",31.41938682,-94.04304552,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.42036419,-94.0423339,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.42061977,-94.09387111,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.4433423,-94.13875212,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.44339701,-94.13880767,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.4436618,-94.13926339,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.44459886,-93.96376844,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.44475624,-94.14115221,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.44600438,-94.14206121,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.45531149,-94.14854172,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.45539928,-94.14874612,TX
1,1,San Augustine,"Unincorporated Areas, San Augustine",31.45557822,-94.14270704,TX
1,1,San Augustine,"Unincorporated Areas, San Augustine",31.45565597,-94.14846805,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.45561841,-94.14497108,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.45573004,-94.14870351,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.47315911,-94.14238751,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.47323084,-94.14276688,TX
1,0,San Augustine,"Unincorporated Areas, San Augustine",31.48400716,-94.11904362,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.4841532,-94.14341358,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.48448311,-94.14337341,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.48481152,-94.14332717,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.48514006,-94.14328326,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.48610094,-94.14466963,TX
1,1,San Augustine,"Unincorporated Areas, San Augustine",31.48710922,-94.03756877,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.48768662,-94.03717504,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.48803722,-94.03687905,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.49228003,-94.12334763,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.4968092,-94.12082552,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.50730151,-94.10009463,TX
1,0,San Augustine,"Unincorporated Areas, San Augustine",31.5100722,-94.10762876,TX
1,0,San Augustine,"Unincorporated Areas, San Augustine",31.51039303,-94.10765833,TX
1,0,San Augustine,"Unincorporated Areas, San Augustine",31.51054676,-94.10768035,TX
