PROP_ST,lng,lat,BLE_FLD_ZO,BLE_A_Zone,FLD_ZONE
TEXAS,-95.115298,31.050225,yes,yes,
TEXAS,-95.117094,31.051684,yes,yes,
TEXAS,-95.139673,31.052237,yes,yes,yes
TEXAS,-95.140109,31.052455,yes,yes,yes
TEXAS,-95.14025,31.052612,yes,yes,yes
TEXAS,-95.137518,31.053005,yes,yes,
TEXAS,-95.137399,31.053142,yes,yes,
TEXAS,-95.137218,31.053255,yes, ,
TEXAS,-95.138934,31.05401,yes,yes,
TEXAS,-95.198108,31.055539,yes,yes,
TEXAS,-95.14176,31.055575,yes, ,
TEXAS,-95.197804,31.055857,yes,yes,
TEXAS,-95.197677,31.056071,yes, ,
TEXAS,-95.197955,31.056137,yes, ,
TEXAS,-95.120882,31.064813,yes,yes,
TEXAS,-95.12091,31.064928,yes,yes,
TEXAS,-95.121113,31.064963,yes,yes,
TEXAS,-95.121126,31.065031,yes,yes,
TEXAS,-95.120613,31.065193,yes, ,
TEXAS,-95.120884,31.065384,yes,yes,
TEXAS,-95.200471,31.083143,yes,yes,
TEXAS,-95.200665,31.083158,yes,yes,
TEXAS,-95.201808,31.083319,yes, ,
TEXAS,-95.202538,31.08364,yes,yes,
TEXAS,-95.20526,31.084524,yes, ,
TEXAS,-95.297543,31.104438,yes,yes,
TEXAS,-95.297448,31.104592,yes,yes,
TEXAS,-95.29745,31.104714,yes,yes,
TEXAS,-95.296712,31.105635,yes,yes,
TEXAS,-95.226907,31.10959,yes, ,
TEXAS,-95.11448,31.114246,yes,yes,
TEXAS,-95.279965,31.119997,yes,yes,
TEXAS,-95.116119,31.132618,yes,yes,
TEXAS,-95.216276,31.153128,yes, ,
TEXAS,-95.253049,31.161611,yes,yes,
TEXAS,-95.135752,31.207606,yes,yes,
TEXAS,-95.13222,31.210042,yes,yes,
TEXAS,-95.31224,30.944442,yes,yes,
OKLAHOMA,-99.554306,36.593104, ,,yes
OKLAHOMA,-99.554604,36.593194, ,,yes
OKLAHOMA,-99.601326,36.593272, ,,yes
OKLAHOMA,-99.353167,36.62199,yes,yes, 
OKLAHOMA,-99.661001,36.680038,yes,yes, 
OKLAHOMA,-99.472941,36.687505,yes,yes, 
OKLAHOMA,-99.34723,36.725082,yes,yes, 
OKLAHOMA,-99.404935,36.763713,yes,yes, 
OKLAHOMA,-99.834663,36.775283,yes,yes, 
OKLAHOMA,-99.457067,36.798824,yes,, 
OKLAHOMA,-99.873498,36.808589,yes,yes, 
OKLAHOMA,-99.875691,36.810887,yes,yes, 
OKLAHOMA,-99.633449,36.827284,yes,yes, 
OKLAHOMA,-99.632879,36.827429,yes,yes, 
OKLAHOMA,-99.630993,36.827441, ,,yes
OKLAHOMA,-99.776203,36.827605,yes,yes, 
OKLAHOMA,-99.674581,36.827748,yes,, 
OKLAHOMA,-99.67773,36.828086,yes,yes, 
OKLAHOMA,-99.87567,36.828028,yes,, 
OKLAHOMA,-99.629424,36.829401,yes,yes, 
OKLAHOMA,-99.63436,36.829579, ,,yes
OKLAHOMA,-99.634964,36.829547, ,,yes
OKLAHOMA,-99.633551,36.829599, ,,yes
OKLAHOMA,-99.628742,36.831127,yes,yes,yes
OKLAHOMA,-99.537674,36.831249,yes,, 
OKLAHOMA,-99.627641,36.831549,yes,,yes
OKLAHOMA,-99.629887,36.831525,yes,,yes
OKLAHOMA,-99.627811,36.831591,yes,yes,yes
OKLAHOMA,-99.625798,36.831953,yes,yes, 
OKLAHOMA,-99.537441,36.831981,yes,, 
OKLAHOMA,-99.626088,36.832564,yes,yes, 
OKLAHOMA,-99.626205,36.832586,yes,yes, 
OKLAHOMA,-99.626414,36.832601,yes,yes,yes
OKLAHOMA,-99.631107,36.832776,yes,yes, 
OKLAHOMA,-99.631742,36.832783,yes,yes, 
OKLAHOMA,-99.632031,36.832888,yes,yes, 
OKLAHOMA,-99.629573,36.833009,yes,, 
OKLAHOMA,-99.630744,36.833015,yes,yes, 
OKLAHOMA,-99.632014,36.83302,yes,yes, 
OKLAHOMA,-99.630598,36.833047,yes,yes, 
OKLAHOMA,-99.631562,36.833115,yes,yes, 
OKLAHOMA,-99.631121,36.833119,yes,yes, 
OKLAHOMA,-99.631686,36.833187,yes,yes, 
OKLAHOMA,-99.63072,36.833273,yes,yes, 
OKLAHOMA,-99.629548,36.833291,yes,yes, 
OKLAHOMA,-99.631579,36.833352,yes,yes, 
OKLAHOMA,-99.630521,36.833335,yes,yes, 
OKLAHOMA,-99.624326,36.833621,yes,, 
OKLAHOMA,-99.632464,36.833616,yes,yes, 
OKLAHOMA,-99.633931,36.833635,yes,, 
OKLAHOMA,-99.62969,36.83367,yes,yes, 
OKLAHOMA,-99.631526,36.833774,yes,yes, 
OKLAHOMA,-99.6306,36.833748,yes,yes, 
OKLAHOMA,-99.622419,36.83376,yes,yes, 
OKLAHOMA,-99.627705,36.833724,yes,,yes
OKLAHOMA,-99.631048,36.83381,yes,yes, 
OKLAHOMA,-99.622197,36.833843,yes,yes, 
OKLAHOMA,-99.627092,36.833786, ,,yes
OKLAHOMA,-99.62889,36.833802,yes,yes, 
OKLAHOMA,-99.63,36.833857,yes,yes, 
OKLAHOMA,-99.631104,36.833964,yes,yes, 
OKLAHOMA,-99.630615,36.833958,yes,yes, 
OKLAHOMA,-99.622425,36.83401,yes,, 
OKLAHOMA,-99.63156,36.834088,yes,yes, 
OKLAHOMA,-99.633378,36.834027,yes,yes, 
OKLAHOMA,-99.632996,36.834112,yes,yes, 
OKLAHOMA,-99.628381,36.83417,yes,yes, 
OKLAHOMA,-99.626639,36.834178, ,,yes
OKLAHOMA,-99.626207,36.834204, ,,yes
OKLAHOMA,-99.630836,36.834218,yes,, 
OKLAHOMA,-99.628284,36.834282,yes,yes, 
OKLAHOMA,-99.62914,36.834272,yes,yes, 
OKLAHOMA,-99.633343,36.834271,yes,yes, 
OKLAHOMA,-99.63208,36.834291,yes,yes, 
OKLAHOMA,-99.633001,36.834294,yes,yes, 
OKLAHOMA,-99.622427,36.834262,yes,, 
OKLAHOMA,-99.631537,36.834329,yes,, 
OKLAHOMA,-99.630497,36.834253,yes,yes, 
OKLAHOMA,-99.632623,36.834515,yes,yes, 
OKLAHOMA,-99.633538,36.834615,yes,yes, 
OKLAHOMA,-99.633017,36.834621,yes,yes, 
OKLAHOMA,-99.633946,36.834668,yes,yes, 
OKLAHOMA,-99.633368,36.834625,yes,yes, 
OKLAHOMA,-99.627688,36.834684,yes,yes, 
OKLAHOMA,-99.626177,36.834652, ,,yes
OKLAHOMA,-99.626773,36.834652,yes,yes,yes
OKLAHOMA,-99.627735,36.834798,yes,yes, 
OKLAHOMA,-99.633671,36.834789,yes,yes, 
OKLAHOMA,-99.627148,36.834747,yes,yes, 
OKLAHOMA,-99.627827,36.83513,yes,yes, 
OKLAHOMA,-99.633976,36.835172,yes,, 
OKLAHOMA,-99.636159,36.83512,yes,yes, 
OKLAHOMA,-99.627356,36.835228,yes,yes, 
OKLAHOMA,-99.626254,36.835135,yes,yes,yes
OKLAHOMA,-99.626012,36.835217,yes,yes,yes
OKLAHOMA,-99.626697,36.835212,yes,yes, 
OKLAHOMA,-99.625517,36.835227,yes,yes,yes
OKLAHOMA,-99.62709,36.835634,yes,yes, 
OKLAHOMA,-99.627333,36.835625,yes,yes, 
OKLAHOMA,-99.626298,36.835649,yes,yes, 
OKLAHOMA,-99.626041,36.835654,yes,yes, 
OKLAHOMA,-99.627623,36.835627,yes,, 
OKLAHOMA,-99.626791,36.835696,yes,yes, 
OKLAHOMA,-99.627063,36.835745,yes,yes, 
OKLAHOMA,-99.625222,36.835786,yes,yes, 
OKLAHOMA,-99.627191,36.83586,yes,yes, 
OKLAHOMA,-99.626721,36.835856,yes,yes, 
OKLAHOMA,-99.625899,36.835929,yes,yes, 
OKLAHOMA,-99.627756,36.835899,yes,, 
OKLAHOMA,-99.626725,36.835987,yes,yes, 
OKLAHOMA,-99.62731,36.836005,yes,yes, 
OKLAHOMA,-99.624178,36.835797, ,,yes
OKLAHOMA,-99.625305,36.836023,yes,yes, 
OKLAHOMA,-99.624411,36.836041, ,,yes
OKLAHOMA,-99.62056,36.836152,yes,yes,yes
OKLAHOMA,-99.626774,36.836265,yes,, 
OKLAHOMA,-99.626232,36.836272,yes,, 
OKLAHOMA,-99.620868,36.83666,yes,,yes
OKLAHOMA,-99.888912,36.840157,yes,, 
OKLAHOMA,-99.98741,36.84165,yes,yes, 
OKLAHOMA,-99.64714,36.841816,yes,yes, 
OKLAHOMA,-99.647615,36.842014,yes,yes, 
OKLAHOMA,-99.64424,36.842126,yes,, 
OKLAHOMA,-99.649685,36.842459,yes,, 
OKLAHOMA,-99.639787,36.84328,yes,, 
OKLAHOMA,-99.639286,36.843439,yes,, 
OKLAHOMA,-99.6242,36.847966,yes,yes, 
OKLAHOMA,-99.637627,36.848508,yes,yes, 
OKLAHOMA,-99.63778,36.848678,yes,yes, 
OKLAHOMA,-99.639346,36.848784,yes,, 
OKLAHOMA,-99.638,36.848848,yes,yes, 
OKLAHOMA,-99.894841,36.855461,yes,, 
OKLAHOMA,-99.894487,36.856911,yes,yes, 
OKLAHOMA,-99.327178,36.857476,yes,yes, 
OKLAHOMA,-99.981054,36.859536,yes,yes, 
OKLAHOMA,-99.589238,36.86443,yes,yes, 
OKLAHOMA,-99.621298,36.870114,yes,yes, 
OKLAHOMA,-99.976755,36.872696,yes,yes, 
OKLAHOMA,-99.612587,36.872816,yes,, 
OKLAHOMA,-99.909227,36.894143,yes,yes, 
OKLAHOMA,-99.909257,36.894418,yes,yes, 
OKLAHOMA,-99.975993,36.89964,yes,yes, 
OKLAHOMA,-99.97568,36.899986,yes,yes, 
OKLAHOMA,-99.975545,36.900155,yes,yes, 
OKLAHOMA,-99.975355,36.900333,yes,yes, 
OKLAHOMA,-99.801271,36.900363,yes,, 
OKLAHOMA,-99.975728,36.900409,yes,yes, 
OKLAHOMA,-99.990173,36.900481,yes,yes, 
OKLAHOMA,-99.989451,36.905985,yes,yes, 
OKLAHOMA,-99.902006,36.908004,yes,, 
OKLAHOMA,-99.901295,36.908251,yes,yes, 
OKLAHOMA,-99.901243,36.908526,yes,yes, 
OKLAHOMA,-99.901631,36.908556,yes,yes, 
OKLAHOMA,-99.901438,36.908556,yes,yes, 
OKLAHOMA,-99.749117,36.922093,yes,, 
OKLAHOMA,-99.74822,36.922091,yes,yes, 
OKLAHOMA,-99.980702,36.943531,yes,yes, 
OKLAHOMA,-99.612612,36.9436,yes,yes, 
OKLAHOMA,-99.980559,36.950957,yes,yes, 
OKLAHOMA,-99.86624,36.95648,yes,yes, 
OKLAHOMA,-99.865989,36.956533,yes,yes, 
OKLAHOMA,-99.90521,36.957709,yes,yes, 
OKLAHOMA,-99.977699,36.958361,yes,yes, 
OKLAHOMA,-99.777723,36.969896,yes,yes, 
OKLAHOMA,-99.777477,36.970861,yes,yes, 
OKLAHOMA,-99.565905,36.973569,yes,, 
OKLAHOMA,-99.60237,36.991045,yes,yes, 
OKLAHOMA,-97.09645,33.744924,yes,yes, 
OKLAHOMA,-97.169641,33.747417,yes,, 
OKLAHOMA,-97.169354,33.747526,yes,, 
OKLAHOMA,-97.101702,33.74989,yes,, 
OKLAHOMA,-97.166007,33.750751,yes,, 
OKLAHOMA,-97.166724,33.750887,yes,, 
OKLAHOMA,-97.099657,33.750889,yes,, 
OKLAHOMA,-97.093097,33.750928,yes,yes, 
OKLAHOMA,-97.166427,33.750964,yes,, 
OKLAHOMA,-97.164976,33.751222,yes,, 
OKLAHOMA,-97.164717,33.751326,yes,yes, 
OKLAHOMA,-97.093107,33.751407,yes,yes, 
OKLAHOMA,-97.095959,33.751425,yes,yes, 
OKLAHOMA,-97.093045,33.751703,yes,yes, 
OKLAHOMA,-97.099193,33.751979,yes,, 
OKLAHOMA,-97.097778,33.751984,yes,yes, 
OKLAHOMA,-97.097462,33.752306,yes,yes, 
OKLAHOMA,-97.093234,33.75251,yes,yes, 
OKLAHOMA,-97.097824,33.752844,yes,yes, 
OKLAHOMA,-97.097347,33.752992,yes,, 
OKLAHOMA,-97.101789,33.753794,yes,, 
OKLAHOMA,-97.101321,33.754982,yes,, 
OKLAHOMA,-97.101449,33.755104,yes,, 
OKLAHOMA,-97.101401,33.755465,yes,yes, 
OKLAHOMA,-97.098448,33.755451,yes,, 
OKLAHOMA,-97.092834,33.756259,yes,yes, 
OKLAHOMA,-97.097464,33.756644,yes,, 
OKLAHOMA,-97.098294,33.756706,yes,yes, 
OKLAHOMA,-97.099667,33.756816,yes,yes, 
OKLAHOMA,-97.098954,33.756823,yes,yes, 
OKLAHOMA,-97.099765,33.757213,yes,yes, 
OKLAHOMA,-97.099493,33.757355,yes,yes, 
OKLAHOMA,-97.101516,33.757312,yes,, 
OKLAHOMA,-97.101552,33.757474,yes,, 
OKLAHOMA,-97.10072,33.757694,yes,yes, 
OKLAHOMA,-97.097274,33.757906,yes,yes, 
OKLAHOMA,-97.097331,33.758158,yes,yes, 
OKLAHOMA,-97.098124,33.759274,yes,, 
OKLAHOMA,-97.102709,33.759329,yes,, 
OKLAHOMA,-97.102969,33.759899,yes,, 
OKLAHOMA,-97.097753,33.759992,yes,yes, 
OKLAHOMA,-97.099607,33.760081,yes,yes, 
OKLAHOMA,-97.097793,33.760148,yes,yes, 
OKLAHOMA,-97.099128,33.760374,yes,yes, 
OKLAHOMA,-97.097692,33.760433,yes,yes, 
OKLAHOMA,-97.09897,33.760739,yes,yes, 
OKLAHOMA,-97.098532,33.761009,yes,yes, 
OKLAHOMA,-97.098186,33.761111,yes,yes, 
OKLAHOMA,-97.098443,33.761152,yes,yes, 
OKLAHOMA,-97.095935,33.761382,yes,yes, 
OKLAHOMA,-97.097474,33.761897,yes,yes, 
OKLAHOMA,-97.095934,33.762271,yes,yes, 
OKLAHOMA,-97.097882,33.762342,yes,yes, 
OKLAHOMA,-97.102859,33.763561,yes,, 
OKLAHOMA,-97.097707,33.763793,yes,yes, 
OKLAHOMA,-97.097871,33.763987,yes,yes, 
OKLAHOMA,-97.096811,33.764147,yes,yes, 
OKLAHOMA,-97.099848,33.764513,yes,yes, 
OKLAHOMA,-97.098276,33.765143,yes,yes, 
OKLAHOMA,-97.099341,33.765252,yes,yes, 
OKLAHOMA,-97.099001,33.76641,yes,, 
OKLAHOMA,-97.099792,33.7668,yes,yes, 
OKLAHOMA,-97.099673,33.76795,yes,yes, 
OKLAHOMA,-97.153884,33.768269,yes,yes, 
OKLAHOMA,-97.101799,33.77135,yes,yes, 
OKLAHOMA,-97.103241,33.773928,yes,, 
OKLAHOMA,-97.10242,33.774114,yes,yes, 
OKLAHOMA,-97.122449,33.795753,yes,, 
OKLAHOMA,-97.188189,33.805962,yes,yes, 
OKLAHOMA,-97.187626,33.806506,yes,yes, 
OKLAHOMA,-97.187213,33.806524,yes,, 
OKLAHOMA,-97.187398,33.806816,yes,, 
OKLAHOMA,-97.187313,33.807053,yes,yes, 
OKLAHOMA,-97.186959,33.807353,yes,, 
OKLAHOMA,-97.186961,33.807615,yes,, 
OKLAHOMA,-97.189011,33.807702,yes,yes, 
OKLAHOMA,-97.186466,33.808476,yes,, 
OKLAHOMA,-97.194623,33.808768,yes,yes, 
OKLAHOMA,-97.187027,33.809471,yes,yes, 
OKLAHOMA,-97.369682,33.825916,yes,yes, 
OKLAHOMA,-97.414149,33.826644,yes,yes, 
OKLAHOMA,-97.414303,33.826721,yes,yes, 
OKLAHOMA,-97.41455,33.826819,yes,yes, 
OKLAHOMA,-97.414541,33.826932,yes,yes, 
OKLAHOMA,-97.41403,33.826978,yes,yes, 
OKLAHOMA,-97.430883,33.827263,yes,yes, 
OKLAHOMA,-97.414509,33.827311,yes,yes, 
OKLAHOMA,-97.42984,33.827516,yes,yes, 
OKLAHOMA,-97.394668,33.828058,yes,yes, 
OKLAHOMA,-97.392482,33.829103,yes,yes, 
OKLAHOMA,-97.088678,33.829332,yes,yes, 
OKLAHOMA,-97.411627,33.829532,yes,yes, 
OKLAHOMA,-97.421712,33.829881,yes,yes, 
OKLAHOMA,-97.42952,33.830888,yes,yes, 
OKLAHOMA,-97.421511,33.830918,yes,yes, 
OKLAHOMA,-97.430178,33.83105,yes,yes, 
OKLAHOMA,-97.429393,33.831099,yes,yes, 
OKLAHOMA,-97.430217,33.831201,yes,yes, 
OKLAHOMA,-97.414812,33.831477,yes,yes, 
OKLAHOMA,-97.448698,33.831663,yes,yes, 
OKLAHOMA,-97.444869,33.832113,yes,, 
OKLAHOMA,-97.415042,33.832379,yes,yes, 
OKLAHOMA,-97.444095,33.832603,yes,yes, 
OKLAHOMA,-97.404861,33.834282,yes,yes, 
OKLAHOMA,-97.404801,33.834427,yes,yes, 
OKLAHOMA,-97.405659,33.83525,yes,yes, 
OKLAHOMA,-97.405907,33.835306,yes,yes, 
OKLAHOMA,-97.104179,33.836446,yes,yes, 
OKLAHOMA,-97.387826,33.836606,yes,yes, 
OKLAHOMA,-97.384966,33.837002,yes,yes, 
OKLAHOMA,-97.385042,33.837308,yes,yes, 
OKLAHOMA,-97.383472,33.837614,yes,yes, 
OKLAHOMA,-97.384552,33.837666,yes,yes, 
OKLAHOMA,-97.398225,33.838179,yes,yes, 
OKLAHOMA,-97.388527,33.838739,yes,yes, 
OKLAHOMA,-97.379045,33.838755,yes,yes, 
OKLAHOMA,-97.378722,33.83895,yes,yes, 
OKLAHOMA,-97.379506,33.839619,yes,, 
OKLAHOMA,-97.356335,33.840126,yes,yes, 
OKLAHOMA,-97.383359,33.840721,yes,yes, 
OKLAHOMA,-97.383697,33.841087,yes,yes, 
OKLAHOMA,-97.383189,33.841344,yes,yes, 
OKLAHOMA,-97.371139,33.842683,yes,yes, 
OKLAHOMA,-97.372905,33.842766,yes,yes, 
OKLAHOMA,-97.371302,33.842874,yes,yes, 
OKLAHOMA,-97.379225,33.84449,yes,yes, 
OKLAHOMA,-97.44993,33.851065,yes,yes, 
OKLAHOMA,-97.434904,33.852809,yes,yes, 
OKLAHOMA,-97.434998,33.853702,yes,yes, 
OKLAHOMA,-97.439246,33.858205,yes,, 
OKLAHOMA,-97.438903,33.858444,yes,, 
OKLAHOMA,-97.164632,33.860287,yes,yes, 
OKLAHOMA,-97.145863,33.861222,yes,yes, 
OKLAHOMA,-97.034361,33.862982,yes,yes, 
OKLAHOMA,-97.016516,33.8671,yes,, 
OKLAHOMA,-97.038599,33.868594,yes,yes, 
OKLAHOMA,-97.344438,33.869221,yes,yes, 
OKLAHOMA,-97.037487,33.870476,yes,yes, 
OKLAHOMA,-97.038017,33.870479,yes,yes, 
OKLAHOMA,-97.010484,33.870537,yes,, 
OKLAHOMA,-97.00798,33.870472,yes,yes, 
OKLAHOMA,-97.146268,33.871709,yes,yes, 
OKLAHOMA,-97.005529,33.871811,yes,yes, 
OKLAHOMA,-97.038976,33.871826,yes,yes, 
OKLAHOMA,-97.143929,33.871842,yes,, 
OKLAHOMA,-97.008679,33.871955,yes,, 
OKLAHOMA,-97.144033,33.872122,yes,yes, 
OKLAHOMA,-97.145373,33.872149,yes,yes, 
OKLAHOMA,-97.149508,33.872079,yes,yes, 
OKLAHOMA,-97.145671,33.872225,yes,yes, 
OKLAHOMA,-97.008427,33.872294,yes,, 
OKLAHOMA,-97.004183,33.872354,yes,yes, 
OKLAHOMA,-97.145237,33.872371,yes,yes, 
OKLAHOMA,-97.145646,33.872567,yes,yes, 
OKLAHOMA,-97.037327,33.872883,yes,yes, 
OKLAHOMA,-97.148213,33.872933,yes,, 
OKLAHOMA,-97.145696,33.872998,yes,yes, 
OKLAHOMA,-97.145323,33.873123,yes,, 
OKLAHOMA,-97.152352,33.873164,yes,, 
OKLAHOMA,-97.146375,33.873159,yes,yes, 
OKLAHOMA,-97.002588,33.873492,yes,yes, 
OKLAHOMA,-97.021003,33.873533,yes,yes, 
OKLAHOMA,-97.040351,33.873621,yes,, 
OKLAHOMA,-97.039174,33.873812,yes,yes, 
OKLAHOMA,-97.040938,33.873923,yes,, 
OKLAHOMA,-97.036027,33.874165,yes,yes, 
OKLAHOMA,-97.441527,33.874347,yes,, 
OKLAHOMA,-97.149583,33.874532,yes,, 
OKLAHOMA,-97.035075,33.874903,yes,yes, 
OKLAHOMA,-96.998684,33.875171,yes,yes, 
OKLAHOMA,-97.356157,33.877248,yes,yes, 
OKLAHOMA,-97.347622,33.877284,yes,yes, 
OKLAHOMA,-97.319856,33.877329,yes,yes, 
OKLAHOMA,-97.021506,33.877661,yes,yes, 
OKLAHOMA,-97.396589,33.878231,yes,yes, 
OKLAHOMA,-97.167069,33.87953,yes,yes, 
OKLAHOMA,-97.26882,33.880139,yes,yes, 
OKLAHOMA,-97.268767,33.881039,yes,yes, 
OKLAHOMA,-97.268483,33.881452,yes,yes, 
OKLAHOMA,-97.268265,33.881674,yes,yes, 
OKLAHOMA,-97.268111,33.881855,yes,yes, 
OKLAHOMA,-97.267258,33.882107,yes,yes, 
OKLAHOMA,-97.267762,33.882343,yes,yes, 
OKLAHOMA,-97.161927,33.882564,yes,yes, 
OKLAHOMA,-97.030592,33.88253,yes,yes, 
OKLAHOMA,-97.023049,33.882538,yes,yes, 
OKLAHOMA,-97.357376,33.882654,yes,, 
OKLAHOMA,-97.161755,33.882664,yes,yes, 
OKLAHOMA,-97.161333,33.882781,yes,, 
OKLAHOMA,-97.267362,33.882794,yes,yes, 
OKLAHOMA,-97.02261,33.8829,yes,yes, 
OKLAHOMA,-97.030589,33.882952,yes,yes, 
OKLAHOMA,-97.030233,33.883008,yes,yes, 
OKLAHOMA,-97.026991,33.883002,yes,yes, 
OKLAHOMA,-97.027384,33.883097,yes,yes, 
OKLAHOMA,-97.026986,33.883144,yes,yes, 
OKLAHOMA,-97.031535,33.883535,yes,yes, 
OKLAHOMA,-97.030247,33.883567,yes,yes, 
OKLAHOMA,-97.125408,33.88426,yes,, 
OKLAHOMA,-97.024394,33.886097,yes,yes, 
OKLAHOMA,-97.428002,33.886415,yes,yes, 
OKLAHOMA,-97.024755,33.88683,yes,yes, 
OKLAHOMA,-97.01753,33.8871,yes,yes, 
OKLAHOMA,-97.017331,33.887174,yes,yes, 
OKLAHOMA,-97.427807,33.887161,yes,yes, 
OKLAHOMA,-97.312612,33.887212,yes,yes, 
OKLAHOMA,-97.023145,33.887347,yes,yes, 
OKLAHOMA,-97.336201,33.887656,yes,yes, 
OKLAHOMA,-97.023969,33.888765,yes,yes, 
OKLAHOMA,-97.026335,33.889105,yes,yes, 
OKLAHOMA,-97.024011,33.889394,yes,yes, 
OKLAHOMA,-97.369104,33.890991,yes,yes, 
OKLAHOMA,-97.369027,33.891156,yes,yes, 
OKLAHOMA,-97.330376,33.891246,yes,yes, 
OKLAHOMA,-97.013426,33.891748,yes,yes, 
OKLAHOMA,-97.001259,33.892197,yes,yes, 
OKLAHOMA,-97.000573,33.892287,yes,yes, 
OKLAHOMA,-97.000597,33.892683,yes,yes, 
OKLAHOMA,-97.013768,33.892644,yes,yes, 
OKLAHOMA,-97.424155,33.893408,yes,yes, 
OKLAHOMA,-97.12557,33.893456,yes,yes, 
OKLAHOMA,-97.125125,33.89355,yes,yes, 
OKLAHOMA,-97.424139,33.893602,yes,yes, 
OKLAHOMA,-97.014327,33.893689,yes,yes, 
OKLAHOMA,-97.42402,33.893978,yes,yes, 
OKLAHOMA,-97.019846,33.894181,yes,yes, 
OKLAHOMA,-97.017368,33.894259,yes,yes, 
OKLAHOMA,-97.019494,33.894329,yes,yes, 
OKLAHOMA,-97.019804,33.894519,yes,yes, 
OKLAHOMA,-97.019198,33.894454,yes,yes, 
OKLAHOMA,-97.171909,33.894888,yes,yes, 
OKLAHOMA,-97.017101,33.895137,yes,yes, 
OKLAHOMA,-97.008958,33.895806,yes,yes, 
OKLAHOMA,-97.123891,33.895928,yes,yes, 
OKLAHOMA,-97.023022,33.895886,yes,, 
OKLAHOMA,-97.009164,33.895999,yes,yes, 
OKLAHOMA,-97.0182,33.8961,yes,yes, 
OKLAHOMA,-97.024102,33.896111,yes,, 
OKLAHOMA,-97.019374,33.896113,yes,yes, 
OKLAHOMA,-97.019033,33.896204,yes,yes, 
OKLAHOMA,-97.174629,33.896262,yes,yes, 
OKLAHOMA,-97.024487,33.896268,yes,yes, 
OKLAHOMA,-97.123049,33.896435,yes,yes, 
OKLAHOMA,-97.019306,33.896441,yes,yes, 
OKLAHOMA,-97.123216,33.896513,yes,yes, 
OKLAHOMA,-97.33144,33.896546,yes,yes, 
OKLAHOMA,-97.024564,33.896713,yes,, 
OKLAHOMA,-97.019068,33.896802,yes,yes, 
OKLAHOMA,-97.173687,33.896955,yes,yes, 
OKLAHOMA,-97.17428,33.896985,yes,yes, 
OKLAHOMA,-97.173246,33.897027,yes,yes, 
OKLAHOMA,-97.023685,33.89732,yes,yes, 
OKLAHOMA,-97.026906,33.897723,yes,, 
OKLAHOMA,-97.027116,33.897783,yes,, 
OKLAHOMA,-97.026574,33.897895,yes,, 
OKLAHOMA,-97.026948,33.898269,yes,, 
OKLAHOMA,-97.026831,33.898516,yes,, 
OKLAHOMA,-97.386552,33.899691,yes,yes, 
OKLAHOMA,-97.386576,33.899801,yes,yes, 
OKLAHOMA,-97.386498,33.900757,yes,yes, 
OKLAHOMA,-97.3869,33.901042,yes,yes, 
OKLAHOMA,-97.179451,33.902328,yes,yes, 
OKLAHOMA,-97.255116,33.902555,yes,yes, 
OKLAHOMA,-97.01286,33.905074,yes,yes, 
OKLAHOMA,-97.012637,33.905872,yes,yes, 
OKLAHOMA,-97.275753,33.906574,yes,, 
OKLAHOMA,-97.185211,33.906729,yes,yes, 
OKLAHOMA,-97.18537,33.906856,yes,yes, 
OKLAHOMA,-97.188241,33.90839,yes,yes, 
OKLAHOMA,-97.188401,33.908503,yes,yes, 
OKLAHOMA,-97.015373,33.908959,yes,yes, 
OKLAHOMA,-97.013888,33.909165,yes,yes, 
OKLAHOMA,-97.014418,33.909291,yes,yes, 
OKLAHOMA,-97.190687,33.90923,yes,yes, 
OKLAHOMA,-97.020157,33.9097,yes,, 
OKLAHOMA,-97.020754,33.909684,yes,, 
OKLAHOMA,-97.191184,33.909911,yes,yes, 
OKLAHOMA,-97.191851,33.910237,yes,yes, 
OKLAHOMA,-97.19504,33.911401,yes,yes, 
OKLAHOMA,-97.170118,33.912941,yes,yes, 
OKLAHOMA,-97.199573,33.91324,yes,yes, 
OKLAHOMA,-97.270744,33.914708,yes,yes, 
OKLAHOMA,-97.290569,33.91515,yes,, 
OKLAHOMA,-97.145212,33.915263,yes,yes, 
OKLAHOMA,-97.059006,33.91529,yes,yes, 
OKLAHOMA,-97.282696,33.915434,yes,yes, 
OKLAHOMA,-97.484939,33.91726,yes,yes, 
OKLAHOMA,-97.234949,33.917337,yes,yes, 
OKLAHOMA,-97.485375,33.917488,yes,yes, 
OKLAHOMA,-97.272227,33.917771,yes,yes, 
OKLAHOMA,-97.300261,33.918729,yes,, 
OKLAHOMA,-97.30103,33.918785,yes,, 
OKLAHOMA,-97.144428,33.918871,yes,, 
OKLAHOMA,-97.548919,33.920029,yes,yes, 
OKLAHOMA,-97.299912,33.920076,yes,yes, 
OKLAHOMA,-97.549562,33.922112,yes,yes, 
OKLAHOMA,-97.310419,33.922424,yes,yes, 
OKLAHOMA,-97.306678,33.922568,yes,yes, 
OKLAHOMA,-97.310349,33.922709,yes,yes, 
OKLAHOMA,-97.307041,33.923152,yes,, 
OKLAHOMA,-97.132075,33.923407,yes,, 
OKLAHOMA,-97.132141,33.923736,yes,,yes
OKLAHOMA,-97.132164,33.923898,yes,,yes
OKLAHOMA,-97.132299,33.924032,yes,,yes
OKLAHOMA,-97.310647,33.924175,yes,yes, 
OKLAHOMA,-97.132193,33.924226, ,,yes
