OID,OBJECTID,BUILD_ID,OCC_CLS,PRIM_OCC,SEC_OCC,PROP_ADDR,PROP_CITY,PROP_ST,PROP_ZIP,OUTBLDG,HEIGHT,SQMETERS,SQFEET,H_ADJ_ELEV,L_ADJ_ELEV,FIPS,CENSUSCODE,PROD_DATE,SOURCE,USNG,LONGITUDE,LATITUDE,IMAGE_NAME,IMAGE_DATE,VAL_METHOD,REMARKS,UUID,Shape_Leng,Shape_Area,FLD_ZONE,BLE_FLD_ZO
-1,1281793,795085, , , , , , , , ,0,136.9190063,1473.780029,0,0,40127,40127097800,8/21/2018 0:00,ORNL,15S TT 77140 87095,-95.41871225,34.20107116,103001003D3BFE00,1/16/2015 0:00,Automated, ,{2e58e8df-2688-4141-b320-c4e39f0a2bc9},0.000583911,1.20E-08, ,yes
-1,1281824,795174, , , , , , , , ,0,87.8354034,945.4520264,0,0,40127,40127097800,8/21/2018 0:00,ORNL,15S TT 77622 87107,-95.41347541,34.20128176,103001003D3BFE00,1/16/2015 0:00,Automated, ,{f8fd9b47-792d-4632-834f-46747ae21942},0.000429033,9.88E-09, ,yes
-1,1281832,795199, , , , , , , , ,0,162.322998,1747.229981,0,0,40127,40127097800,8/21/2018 0:00,ORNL,15S TT 77350 87115,-95.41644181,34.20129611,103001003D3BFE00,1/16/2015 0:00,Automated, ,{3201bf79-401f-4c69-8675-fb14a51ba963},0.00051392,1.65E-08, ,yes
-1,1281833,795200, , , , , , , , ,0,157.1549988,1691.599976,0,0,40127,40127097800,8/21/2018 0:00,ORNL,15S TT 77151 87119,-95.41859961,34.2012877,103001003D3BFE00,1/16/2015 0:00,Automated, ,{4f6909aa-2fa8-459d-974a-dd7bef0e313e},0.000496356,1.44E-08, ,yes
-1,1281838,795207, , , , , , , , ,0,138.8659973,1494.73999,0,0,40127,40127097800,8/21/2018 0:00,ORNL,15S TT 83540 86974,-95.34926321,34.20133379,103001003D3BFE00,1/16/2015 0:00,Automated, ,{7993d2fe-8633-40bb-be1f-245add6f7f1e},0.000504813,1.36E-08, ,yes
-1,1281865,795353, , , , , , , , ,0,55.5421982,597.8510132,0,0,40127,40127097800,8/21/2018 0:00,ORNL,15S TT 77353 87150,-95.41641234,34.20161063,103001003D3BFE00,1/16/2015 0:00,Automated, ,{b3d0ce4b-8b5a-4a8a-8ed4-6835704ab023},0.000294944,5.39E-09, ,yes
-1,1281873,795371, , , , , , , , ,0,160.8159943,1731,0,0,40127,40127097800,8/21/2018 0:00,ORNL,15S TT 77623 87145,-95.41349109,34.20162465,103001003D3BFE00,1/16/2015 0:00,Automated, ,{839da587-ca1b-42bc-a4be-c631756187aa},0.000509438,1.62E-08, ,yes
-1,1281883,795428, , , , , , , , ,0,135.628006,1459.880005,0,0,40127,40127097800,8/21/2018 0:00,ORNL,15S TT 77609 87163,-95.41363575,34.20177229,103001003D3BFE00,1/16/2015 0:00,Automated, ,{95fb694a-7306-4f27-9707-1c8f7791120e},0.000460167,1.32E-08, ,yes
-1,1281901,795504, , , , , , , , ,0,178.0820007,1916.849976,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 61164 87592,-95.59207984,34.20200919,103001003B133C00,1/16/2015 0:00,Automated, ,{1a6236f9-6a02-4cd6-b2dc-cc263c222c23},0.000545175,1.80E-08, ,yes
-1,1281930,795635, , , , , , , , ,0,325.2390137,3500.840088,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 61214 87650,-95.59156209,34.2025463,103001003B133C00,1/16/2015 0:00,Automated, ,{ca1ec255-792d-4d75-89dc-76b5bcf37475},0.000987201,3.32E-08, ,yes
-1,1281939,795678, , , , , , , , ,0,70.6143036,760.0859985,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 61164 87680,-95.59210777,34.20280043,103001003B133C00,1/16/2015 0:00,Automated, ,{4aa10cf9-5199-4745-91ba-afc60143f01c},0.000339501,7.18E-09, ,yes
-1,1281965,795831, , , , , , , , ,0,171.197998,1842.75,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61625 87756,-95.58713109,34.203593,103001003C444000,1/16/2015 0:00,Automated, ,{d3fc5738-d602-44ba-af5a-077914071f1e},0.000536102,1.80E-08, ,yes
-1,1281970,795856, , , , , , , , ,0,196.1230011,2111.050049,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 61293 87777,-95.5907394,34.20369724,103001003B133C00,1/16/2015 0:00,Automated, ,{9aee7a2f-3a74-4667-ba72-36e3fb958aba},0.000576474,1.89E-08, ,yes
-1,1281979,795878, , , , , , , , ,0,63.3501015,681.8939819,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61682 87776,-95.58651541,34.20378138,103001003C444000,1/16/2015 0:00,Automated, ,{d135dabb-32bd-40f7-a94f-15052a971f04},0.000375055,7.19E-09, ,yes
-1,1281985,795905, , , , , , , , ,0,224.2449951,2413.75,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61643 87782,-95.58694032,34.20383454,103001003C444000,1/16/2015 0:00,Automated, ,{b0bfb6b0-ccc1-4076-940b-cabb5f048b6c},0.000620781,2.29E-08, ,yes
-1,1281986,795922, , , , , , , , ,0,69.9253998,752.6699829,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61659 87795,-95.58676663,34.20394531,103001003C444000,1/16/2015 0:00,Automated, ,{5ea4a4d6-a879-4e02-8c2d-0aba1ba18a97},0.000317686,6.29E-09, ,yes
-1,1282048,796231, , , , , , , , ,0,407.9360046,4390.990234,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 61548 87959,-95.58810181,34.20530648,103001003C444000,1/16/2015 0:00,Automated, ,{2d063461-f293-483d-9d6d-d004f33516f4},0.001138181,3.86E-08, ,yes
-1,1282051,796252, , , , , , , , ,0,76.618103,824.710022,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 61462 87976,-95.58896393,34.20553185,103001003C444000,1/16/2015 0:00,Automated, ,{4a939a40-d6fa-4b3b-8a22-9d24fecf80d6},0.000384119,8.98E-09, ,yes
-1,1282124,796498, , , , , , , , ,0,128.4530029,1382.660034,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61832 88122,-95.58498641,34.20693599,103001003C444000,1/16/2015 0:00,Automated, ,{e9ca2211-e950-4d8e-837f-aa571112a502},0.000473424,1.26E-08, ,yes
-1,1282128,796521, , , , , , , , ,0,70.5830002,759.7479858,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61865 88131,-95.5846371,34.20702488,103001003C444000,1/16/2015 0:00,Automated, ,{89a94b9c-3a7c-4d81-9ff1-b8528750b359},0.000348588,7.19E-09, ,yes
-1,1282162,796714, , , , , , , , ,0,107.6399994,1158.630005,0,0,40127,40127097800,8/21/2018 0:00,ORNL,15S TT 71099 87964,-95.48445877,34.20758802,103001003C444000,1/16/2015 0:00,Automated, ,{d522fd25-1502-499b-b6c9-9c5083a32fc2},0.000411101,1.05E-08, ,yes
-1,1282185,796877, , , , , , , , ,0,240.9049988,2593.080078,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61804 88273,-95.58532956,34.20828516,103001003C444000,1/16/2015 0:00,Automated, ,{412a6d19-7606-47b6-a639-c3b16f8077ed},0.000652237,2.40E-08, ,yes
-1,1282187,796882, , , , , , , , ,0,220.3240051,2371.550049,0,0,40127,40127097800,8/21/2018 0:00,ORNL,15S TT 71314 88033,-95.48213001,34.20826114,103001003C444000,1/16/2015 0:00,Automated, ,{ed9ad1a8-b3e5-4be0-ad0f-2ec4f304e86b},0.00065502,2.19E-08, ,yes
-1,1282192,796904, , , , , , , , ,0,98.4222031,1059.410034,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61806 88293,-95.58531357,34.20846654,103001003C444000,1/16/2015 0:00,Automated, ,{e3c1097c-aa4f-49c2-b927-5883b43ef3c3},0.000401992,8.98E-09, ,yes
-1,1282236,797167, , , , , , , , ,0,89.7786026,966.367981,0,0,40127,40127097800,8/21/2018 0:00,ORNL,15S TT 84056 87945,-95.34392188,34.21019406,103001003D3BFE00,1/16/2015 0:00,Automated, ,{3820d66d-214c-4333-9f2b-e6bdc1b7cef5},0.000390642,8.24E-09, ,yes
-1,1282247,797239, , , , , , , , ,0,108.7249985,1170.310059,0,0,40127,40127097800,8/21/2018 0:00,ORNL,15S TT 84103 87994,-95.34343163,34.21062519,103001003D3BFE00,1/16/2015 0:00,Automated, ,{61c92276-28a7-497a-b8a6-de81277487c7},0.000411105,1.05E-08, ,yes
-1,1282325,797561, , , , , , , , ,0,115.6139984,1244.459961,0,0,40127,40127097800,8/21/2018 0:00,ORNL,15S TT 84031 88251,-95.3442627,34.21292334,103001003D3BFE00,1/16/2015 0:00,Automated, ,{1aad140b-645a-4dac-a227-c6db3b4aeeed},0.000486924,1.02E-08, ,yes
-1,1282390,797886, , , , , , , , ,0,95.572998,1028.73999,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 62145 88938,-95.58181455,34.21435987,103001003C444000,1/16/2015 0:00,Automated, ,{c55cd456-c231-4f68-b7ca-847fc8c33637},0.000393238,9.58E-09, ,yes
-1,1282394,797914, , , , , , , , ,0,46.9043007,504.8739929,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 61054 88973,-95.59366339,34.21442628,103001003B133C00,1/16/2015 0:00,Automated, ,{926e331a-d556-4221-bf26-bf11d54a7a34},0.000286217,4.79E-09, ,yes
-1,1282425,798063, , , , , , , , ,0,46.4714012,500.2130127,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 62166 88979,-95.58159815,34.21473891,103001003C444000,1/16/2015 0:00,Automated, ,{3b380856-a9ae-434e-b10a-3f4d2ed49c7e},0.000308031,4.04E-09, ,yes
-1,1282433,798111, , , , , , , , ,0,281.2390137,3027.229981,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 62203 88986,-95.58120237,34.21480284,103001003C444000,1/16/2015 0:00,Automated, ,{7e16bc9e-a336-4b19-a73f-240991dd40fc},0.000666721,2.72E-08, ,yes
-1,1282523,798564, , , , , , , , ,0,314.6619873,3386.98999,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58331 89232,-95.62326498,34.21613537,103001003B133C00,1/16/2015 0:00,Automated, ,{a8c3cdc7-d354-4d5a-9815-9ea9e5568b0e},0.0006791,2.87E-08, ,yes
-1,1282560,798736, , , , , , , , ,0,371.098999,3994.469971,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58314 89305,-95.62347009,34.21684735,103001003B133C00,1/16/2015 0:00,Automated, ,{cf6769bb-8d93-49d3-b9e0-2e459d4185f4},0.001054997,3.68E-08, ,yes
-1,1282569,798794, , , , , , , , ,0,99.990097,1076.280029,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58486 89352,-95.6216163,34.21724407,103001003B133C00,1/16/2015 0:00,Automated, ,{490064ec-5859-4bf9-b11e-6c0bf583fbba},0.000517966,9.58E-09, ,yes
-1,1282630,799051, , , , , , , , ,0,163.904007,1764.25,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59303 89563,-95.61280833,34.21933448,103001003B133C00,1/16/2015 0:00,Automated, ,{ab30588a-189b-4dba-8e8f-c01128cb8a8d},0.000518891,1.65E-08, ,yes
-1,1282640,799095, , , , , , , , ,0,49.9962997,538.1550293,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59285 89598,-95.61301405,34.21964704,103001003B133C00,1/16/2015 0:00,Automated, ,{d2486dfe-d61a-4a99-a49d-125b84f3c22d},0.000294956,5.39E-09, ,yes
-1,1282643,799105, , , , , , , , ,0,78.0866013,840.5159912,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59299 89616,-95.61287495,34.21981456,103001003B133C00,1/16/2015 0:00,Automated, ,{9c14eabb-ebb4-4339-b8cc-2af019adfaba},0.000401293,8.98E-09, ,yes
-1,1282646,799116, , , , , , , , ,0,215.6959991,2321.729981,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61652 89560,-95.58734047,34.21983589,103001003C444000,1/16/2015 0:00,Automated, ,{0c12dcf6-a776-4946-a010-243a51e6ced2},0.000624079,2.16E-08, ,yes
-1,1282647,799123, , , , , , , , ,0,121.3820038,1306.540039,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59229 89636,-95.61363042,34.21997398,103001003B133C00,1/16/2015 0:00,Automated, ,{5d54ded7-71a7-46c5-a279-06feda001a31},0.000492978,1.44E-08, ,yes
-1,1282648,799138, , , , , , , , ,0,135.0399933,1453.560059,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59403 89651,-95.61175153,34.22014976,103001003B133C00,1/16/2015 0:00,Automated, ,{599e4724-b9bd-4d55-a613-6d1817955e01},0.000492924,1.50E-08, ,yes
-1,1282651,799148, , , , , , , , ,0,118.8079987,1278.839966,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61682 89599,-95.58702074,34.22020383,103001003C444000,1/16/2015 0:00,Automated, ,{89c4e3fe-cee5-4dd0-ae09-1baffd66c400},0.000446926,1.20E-08, ,yes
-1,1282652,799161, , , , , , , , ,0,213.8999939,2302.399902,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59212 89667,-95.61382651,34.22024756,103001003B133C00,1/16/2015 0:00,Automated, ,{9d10b8e9-371a-4620-bc02-4ba9b817dffd},0.000590378,1.92E-08, ,yes
-1,1282662,799204, , , , , , , , ,0,321.1090088,3456.379883,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59413 89690,-95.61167295,34.22047868,103001003B133C00,1/16/2015 0:00,Automated, ,{b9a84da2-c08d-427c-9a05-5239c269cbbb},0.000956291,3.29E-08, ,yes
-1,1282673,799245, , , , , , , , ,0,68.0356979,732.3289795,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59383 89719,-95.61197989,34.22075895,103001003B133C00,1/16/2015 0:00,Automated, ,{1b9c1ff9-210f-4aae-a514-d6f5e0929108},0.000384306,5.84E-09, ,yes
-1,1282678,799271, , , , , , , , ,0,132.9790039,1431.369995,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59466 89733,-95.6110963,34.22091019,103001003B133C00,1/16/2015 0:00,Automated, ,{27a6eb91-c2f6-477d-95a2-73a2fb60ef31},0.000454941,1.17E-08, ,yes
-1,1282681,799278, , , , , , , , ,0,155.1419983,1669.939941,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59429 89735,-95.61150116,34.22092208,103001003B133C00,1/16/2015 0:00,Automated, ,{dd658584-b26e-4050-9327-0119312a49df},0.000545786,1.44E-08, ,yes
-1,1282685,799320, , , , , , , , ,0,129.8869934,1398.089966,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59301 89758,-95.61289293,34.2210939,103001003B133C00,1/16/2015 0:00,Automated, ,{a4a7e01b-aa7a-4afa-9ba8-34efedcb30b3},0.000485263,1.44E-08, ,yes
-1,1282687,799322, , , , , , , , ,0,93.3805008,1005.140015,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61655 89698,-95.58733911,34.22110841,103001003C444000,1/16/2015 0:00,Automated, ,{b77d08dc-d94e-4765-af35-16a7b300c3d4},0.000384676,8.98E-09, ,yes
-1,1282689,799327, , , , , , , , ,0,49.9957008,538.1489868,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59160 89771,-95.61442289,34.22117917,103001003B133C00,1/16/2015 0:00,Automated, ,{adbe1e41-c5ee-496f-8d63-43e4a9e791a1},0.000296605,4.79E-09, ,yes
-1,1282693,799332, , , , , , , , ,0,72.417099,779.4910278,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59403 89764,-95.61177404,34.22117643,103001003B133C00,1/16/2015 0:00,Automated, ,{545454f7-8128-4cb9-8ffc-83f27bf0334f},0.000363076,7.49E-09, ,yes
-1,1282701,799369, , , , , , , , ,0,154.1000061,1658.719971,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61635 89739,-95.58756488,34.22146189,103001003C444000,1/16/2015 0:00,Automated, ,{18d57760-9ed1-4452-9e96-597c362e2c39},0.000522945,1.62E-08, ,yes
-1,1282705,799376, , , , , , , , ,0,45.8133011,493.1300049,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61655 89750,-95.58735234,34.2215573,103001003C444000,1/16/2015 0:00,Automated, ,{44d56fa2-c1c0-44c6-8278-01a879593d7d},0.000241248,3.59E-09, ,yes
-1,1282707,799381, , , , , , , , ,0,120.6090012,1298.219971,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59253 89810,-95.61342505,34.22154665,103001003B133C00,1/16/2015 0:00,Automated, ,{205f4a64-efbf-4d66-98f7-77f61e68f219},0.000431667,1.08E-08, ,yes
-1,1282713,799420, , , , , , , , ,0,110.0419998,1184.479981,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59236 89831,-95.61360945,34.22173769,103001003B133C00,1/16/2015 0:00,Automated, ,{37659149-5c69-4d21-8307-515516afdaa1},0.000438123,1.20E-08, ,yes
-1,1282717,799429, , , , , , , , ,0,210.8090057,2269.129883,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59898 89821,-95.60641706,34.22179705,103001003B133C00,1/16/2015 0:00,Automated, ,{8395173d-2a66-457f-aba8-fed67b08a21f},0.000786859,2.29E-08, ,yes
-1,1282719,799435, , , , , , , , ,0,174.2129974,1875.209961,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59272 89844,-95.61324223,34.22186245,103001003B133C00,1/16/2015 0:00,Automated, ,{6cb045f7-f2e5-4083-b87b-8bb82fdcd3fb},0.000617028,1.62E-08, ,yes
-1,1282728,799463, , , , , , , , ,0,116.6159973,1255.25,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 62046 89785,-95.58312299,34.22196199,103001003C444000,1/16/2015 0:00,Automated, ,{da27e211-54ba-412b-bc32-4f277a6e9362},0.000446177,1.20E-08, ,yes
-1,1282730,799465, , , , , , , , ,0,102.3690033,1101.890015,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 62017 89787,-95.5834428,34.22197988,103001003C444000,1/16/2015 0:00,Automated, ,{f47e560f-59ed-4426-aa7d-fd3307814113},0.000393728,9.58E-09, ,yes
-1,1282736,799478, , , , , , , , ,0,241.9880066,2604.729981,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58266 89887,-95.62415319,34.22201815,103001003B133C00,1/16/2015 0:00,Automated, ,{6466a9da-c3ff-495f-997f-83a532e17789},0.000625578,2.40E-08, ,yes
-1,1282740,799494, , , , , , , , ,0,47.9337997,515.9550171,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58224 89910,-95.62461201,34.22221325,103001003B133C00,1/16/2015 0:00,Automated, ,{f8cb1199-b941-4bad-9d53-ec2f4e947828},0.000303761,4.79E-09, ,yes
-1,1282753,799533, , , , , , , , ,0,392.4960022,4224.790039,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59888 89888,-95.60655743,34.22239603,103001003B133C00,1/16/2015 0:00,Automated, ,{7d9a6c90-d622-4e89-8aea-6e5cb898b390},0.000777639,3.77E-08, ,yes
-1,1282762,799559, , , , , , , , ,0,748.3850098,8055.540039,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58649 89944,-95.62001167,34.22261792,103001003B133C00,1/16/2015 0:00,Automated, ,{301096af-5701-4239-b57e-dc1b0241e12a},0.001256477,7.01E-08, ,yes
-1,1282763,799563, , , , , , , , ,0,400.9949951,4316.27002,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58427 89952,-95.62242378,34.22263702,103001003B133C00,1/16/2015 0:00,Automated, ,{df86c76c-31cc-4326-b1f5-ef83b9bb547b},0.00084925,4.19E-08, ,yes
-1,1282764,799566, , , , , , , , ,0,145.0910034,1561.75,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58944 89942,-95.61680839,34.22266805,103001003B133C00,1/16/2015 0:00,Automated, ,{cb0df358-003d-43db-931f-7ea185d48356},0.000472943,1.32E-08, ,yes
-1,1282768,799573, , , , , , , , ,0,127.3570023,1370.859985,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61870 89870,-95.58505385,34.22269243,103001003C444000,1/16/2015 0:00,Automated, ,{5eb19309-fa6d-44eb-b83e-091ff1782f5c},0.000475329,1.17E-08, ,yes
-1,1282772,799581, , , , , , , , ,0,427.8039856,4604.839844,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59925 89920,-95.60616593,34.22269239,103001003B133C00,1/16/2015 0:00,Automated, ,{479a559d-573a-406e-bed1-dff47dee4eca},0.00081392,3.95E-08, ,yes
-1,1282778,799597, , , , , , , , ,0,171.3769989,1844.689941,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58654 89970,-95.61996065,34.22284896,103001003B133C00,1/16/2015 0:00,Automated, ,{777604fd-afac-432e-b12d-6197cad10e71},0.000608014,1.92E-08, ,yes
-1,1282780,799601, , , , , , , , ,0,374.6199951,4032.379883,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 62034 89877,-95.58328147,34.22279515,103001003C444000,1/16/2015 0:00,Automated, ,{296c97f6-150a-4d6a-8e74-6d76ace60c22},0.000808977,3.53E-08, ,yes
-1,1282782,799607, , , , , , , , ,0,45.6144981,490.9899902,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58936 89971,-95.61690674,34.22292854,103001003B133C00,1/16/2015 0:00,Automated, ,{413403b1-1207-49b7-aed9-bb20efedf34c},0.000249619,3.59E-09, ,yes
-1,1282794,799643, , , , , , , , ,0,534.742981,5755.919922,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58115 90014,-95.62580279,34.22310824,103001003B133C00,1/16/2015 0:00,Automated, ,{d058e8d4-3a61-42b9-b8b7-3e61f3c6206f},0.001373654,4.94E-08,yes,yes
-1,1282795,799649, , , , , , , , ,0,185.8849945,2000.849976,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 62050 89921,-95.58311512,34.22318716,103001003C444000,1/16/2015 0:00,Automated, ,{f4bff801-cba7-4ef4-adc8-861916bcdd9c},0.000574957,1.80E-08, ,yes
-1,1282797,799656, , , , , , , , ,0,411.303009,4427.229981,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58255 90022,-95.62430511,34.22323102,103001003B133C00,1/16/2015 0:00,Automated, ,{32a1d2fd-1a17-4a24-b43e-19b2d877a49c},0.000974823,4.19E-08, ,yes
-1,1282798,799657, , , , , , , , ,0,135.2969971,1456.319946,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58333 90023,-95.62345532,34.22325295,103001003B133C00,1/16/2015 0:00,Automated, ,{cc7ff65d-8616-48c4-8106-0102041bbd0e},0.000509727,1.26E-08, ,yes
-1,1282799,799658, , , , , , , , ,0,149.9869995,1614.439941,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58353 90021,-95.62324444,34.22324421,103001003B133C00,1/16/2015 0:00,Automated, ,{2e31fcd7-96df-4798-ba53-f276b18db217},0.000500638,1.44E-08, ,yes
-1,1282800,799660, , , , , , , , ,0,251.2660065,2704.600098,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58299 90023,-95.62382746,34.22325142,103001003B133C00,1/16/2015 0:00,Automated, ,{1de1b8b4-7de3-423c-a928-5335c9697b1b},0.000831922,2.34E-08, ,yes
-1,1282801,799666, , , , , , , , ,0,464.3980103,4998.729981,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59873 89976,-95.60674083,34.22319195,103001003B133C00,1/16/2015 0:00,Automated, ,{3d2175a6-4e55-4638-826a-df70213d6719},0.001032091,4.16E-08, ,yes
-1,1282803,799674, , , , , , , , ,0,72.1579971,776.7020264,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58154 90040,-95.62540206,34.22336341,103001003B133C00,1/16/2015 0:00,Automated, ,{1b3fd808-ce07-42dc-8b7c-a61702398426},0.000339565,7.19E-09, ,yes
-1,1282806,799681, , , , , , , , ,0,42.5219002,457.7019958,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58660 90034,-95.61991912,34.22342559,103001003B133C00,1/16/2015 0:00,Automated, ,{d0053907-2dca-432d-8fac-e9ee4ecf92e1},0.000259092,3.59E-09, ,yes
-1,1282808,799691, , , , , , , , ,0,498.6679993,5367.609863,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58734 90032,-95.61911356,34.22342724,103001003B133C00,1/16/2015 0:00,Automated, ,{2820d04a-9955-4e92-b85e-4228ff4a85c5},0.000920298,5.27E-08, ,yes
-1,1282810,799695, , , , , , , , ,0,479.0809937,5156.779785,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58646 90041,-95.62007394,34.22348609,103001003B133C00,1/16/2015 0:00,Automated, ,{ba28ee01-211e-4061-9815-9b790f08ecbe},0.000875766,4.79E-08, ,yes
-1,1282811,799698, , , , , , , , ,0,1030.839966,11095.7998,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58588 90041,-95.6207097,34.2234775,103001003B133C00,1/16/2015 0:00,Automated, ,{e131d2ef-db25-4d06-9e07-da2b46111a38},0.001296051,9.88E-08, ,yes
-1,1282812,799700, , , , , , , , ,0,56.5542984,608.7449951,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61704 89973,-95.58689579,34.2235797,103001003C444000,1/16/2015 0:00,Automated, ,{062d0044-2a96-4fe0-96fb-68df5959f111},0.000321813,6.29E-09, ,yes
-1,1282816,799706, , , , , , , , ,0,1245.5,13406.5,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58475 90050,-95.62193624,34.22353553,103001003B133C00,1/16/2015 0:00,Automated, ,{e43a88dc-3ebc-48db-9f74-1caa55616bc7},0.001854732,1.24E-07, ,yes
-1,1282817,799709, , , , , , , , ,0,711.276001,7656.100098,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58535 90046,-95.62127672,34.22350534,103001003B133C00,1/16/2015 0:00,Automated, ,{9b351463-d639-47ef-9d52-306ebf120532},0.001125162,6.47E-08, ,yes
-1,1282824,799736, , , , , , , , ,0,1334.150024,14360.7002,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58317 90080,-95.62364718,34.22376575,103001003B133C00,1/16/2015 0:00,Automated, ,{82dc62e8-b018-47b9-b01d-712540ba4260},0.001472979,1.31E-07, ,yes
-1,1282828,799766, , , , , , , , ,0,2150.570068,23148.5,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58284 90104,-95.62401199,34.22397538,103001003B133C00,1/16/2015 0:00,Automated, ,{4e640226-7c1c-4dba-9279-bb05076d5802},0.002095026,2.05E-07, ,yes
-1,1282830,799773, , , , , , , , ,0,268.7890015,2893.219971,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58123 90145,-95.6257704,34.22430617,103001003B133C00,1/16/2015 0:00,Automated, ,{f1e0a827-5a24-43f9-8034-882709bf6298},0.000643635,2.52E-08, ,yes
-1,1282832,799778, , , , , , , , ,0,466.4530029,5020.859863,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58483 90138,-95.62185994,34.22433384,103001003B133C00,1/16/2015 0:00,Automated, ,{8099b84f-f0e6-4fb0-a64e-4deb4b60bcfd},0.00084705,4.40E-08, ,yes
