BLE_A_ZONE,CORELOGIC,CNTY,POL_NAME2,lat,lng,state
0,1,Choctaw,Choctaw Nation of Oklahoma,33.988339,-95.524691,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.988672,-95.524604,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.988578,-95.524599,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.279955,-95.52133,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.919186,-95.520986,OK
1,0,Choctaw,"Hugo, City of",33.998868,-95.520983,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.919214,-95.520616,OK
1,0,Choctaw,"Hugo, City of",34.001473,-95.52035,OK
1,0,Choctaw,"Hugo, City of",33.998364,-95.520336,OK
1,0,Choctaw,"Hugo, City of",33.998657,-95.520298,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.959152,-95.520193,OK
1,0,Choctaw,"Hugo, City of",33.998937,-95.520087,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.959717,-95.519954,OK
1,0,Choctaw,"Hugo, City of",33.999205,-95.519909,OK
1,0,Choctaw,"Hugo, City of",34.001172,-95.51937,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.476681,-95.518492,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.852514,-95.513877,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.852295,-95.513541,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.939782,-95.513158,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.83796,-95.513094,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.837711,-95.512904,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.916672,-95.512229,OK
0,1,Choctaw,"Hugo, City of",34.017916,-95.511921,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.507401,-95.511727,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.507946,-95.510657,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.904158,-95.508908,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.678667,-95.508545,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.902967,-95.508288,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.903482,-95.508252,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.903234,-95.508206,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90437,-95.508072,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.903552,-95.507928,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.903403,-95.507866,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.903282,-95.507739,OK
1,1,Latimer,Choctaw Nation of Oklahoma,35.029107,-95.507345,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.561513,-95.505169,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.908951,-95.505152,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.927873,-95.505062,OK
1,0,Choctaw,"Hugo, City of",34.011961,-95.505043,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.926893,-95.505018,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.926329,-95.504846,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.926609,-95.50476,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.925942,-95.504736,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.928345,-95.504723,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.925802,-95.504699,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.928359,-95.50459,OK
1,0,Choctaw,"Hugo, City of",34.012005,-95.504553,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.930515,-95.50455,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.926341,-95.504549,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.848298,-95.504534,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.909149,-95.504513,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.905785,-95.504502,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.928121,-95.504432,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.926668,-95.504408,OK
1,0,Choctaw,"Hugo, City of",34.012915,-95.50427,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92393,-95.504197,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.925432,-95.504154,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.923749,-95.5041,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.924634,-95.504096,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.925621,-95.503786,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.93152,-95.503748,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.927684,-95.503645,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.925673,-95.503627,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.854454,-95.50325,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.927894,-95.50321,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90782,-95.503207,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.927544,-95.503199,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.905368,-95.503094,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.922467,-95.503069,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.921826,-95.502829,OK
1,0,Choctaw,"Hugo, City of",34.013382,-95.502815,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90586,-95.502754,OK
1,0,Choctaw,"Hugo, City of",34.013837,-95.502686,OK
1,0,Choctaw,"Hugo, City of",34.013662,-95.502681,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.9213,-95.502517,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.925022,-95.502475,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.904743,-95.502121,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.925003,-95.502111,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.921104,-95.502009,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.926063,-95.501516,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.904538,-95.501375,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.198322,-95.501249,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.924956,-95.500678,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.918194,-95.500627,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.906084,-95.500345,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.87706,-95.500273,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.877695,-95.500137,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.918254,-95.500119,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.299175,-95.500063,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.925221,-95.500053,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.921163,-95.499987,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.924954,-95.499979,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.298593,-95.499847,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.899635,-95.499781,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.87821,-95.499764,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.921121,-95.499716,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.878775,-95.499655,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.925828,-95.499158,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.926053,-95.499149,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.87983,-95.499049,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.927015,-95.499019,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.878616,-95.498852,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.926211,-95.498787,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.880668,-95.498781,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.878207,-95.498693,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.877742,-95.498516,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.909759,-95.498392,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.878157,-95.498352,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.921261,-95.498131,OK
1,0,Choctaw,"Hugo, City of",34.004404,-95.498072,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.81825,-95.498,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92155,-95.497952,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.917883,-95.497763,OK
1,0,Choctaw,"Hugo, City of",34.00487,-95.497562,OK
1,0,Choctaw,"Hugo, City of",34.00378,-95.497414,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.921149,-95.497319,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.907961,-95.497244,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.921299,-95.497012,OK
1,0,Choctaw,"Hugo, City of",34.006761,-95.496738,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.910433,-95.496521,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.925117,-95.496517,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.853075,-95.496141,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.330976,-95.495809,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.905886,-95.49514,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.905114,-95.494997,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.328162,-95.494884,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.823276,-95.494869,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.825032,-95.494834,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.326757,-95.494818,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.328244,-95.494756,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.327809,-95.494749,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.921226,-95.494636,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.329746,-95.494636,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.82493,-95.494631,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.905912,-95.494572,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.329045,-95.494335,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.825125,-95.494207,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.328763,-95.49417,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.896238,-95.494165,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91045,-95.494004,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.895416,-95.493984,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.918028,-95.493973,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.905802,-95.493856,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.824351,-95.493788,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.328212,-95.493751,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.328761,-95.493663,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.921135,-95.493628,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.823699,-95.493549,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.328166,-95.493496,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.87741,-95.493307,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.910508,-95.493269,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.32778,-95.493248,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.328698,-95.493165,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.909734,-95.493042,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.303657,-95.492831,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.786533,-95.492739,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.878059,-95.492713,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.327813,-95.49268,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.328195,-95.492664,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.910247,-95.492642,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.877425,-95.492625,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.909882,-95.492578,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.327687,-95.492525,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.854549,-95.492473,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.910262,-95.492239,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.639879,-95.492051,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.920582,-95.491536,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.910254,-95.49147,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.910311,-95.491308,OK
0,1,Choctaw,"Hugo, City of",34.008055,-95.491267,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.910373,-95.491164,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.684742,-95.490732,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.344427,-95.490549,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.877034,-95.490366,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.877068,-95.490268,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.326787,-95.489928,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.327054,-95.489583,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.683986,-95.489479,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.683675,-95.48909,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.909338,-95.488422,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.798999,-95.488179,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.304919,-95.488017,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.911115,-95.487907,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.838719,-95.487894,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.909544,-95.487795,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.910443,-95.48778,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.906895,-95.487329,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,34.123101,-95.487173,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,34.12319,-95.487047,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.906507,-95.486813,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.908051,-95.486771,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.910505,-95.486715,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.684052,-95.486517,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.683661,-95.486425,OK
0,1,Choctaw,"Hugo, City of",34.008546,-95.486411,OK
1,0,Choctaw,"Hugo, City of",34.005226,-95.486198,OK
1,0,Choctaw,"Hugo, City of",34.005572,-95.486195,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.849426,-95.486036,OK
1,0,Choctaw,"Hugo, City of",34.005568,-95.486014,OK
1,1,Choctaw,"Hugo, City of",34.008448,-95.48593,OK
1,0,Choctaw,"Hugo, City of",34.005224,-95.48591,OK
1,0,Choctaw,"Hugo, City of",34.005578,-95.485844,OK
1,0,Choctaw,"Hugo, City of",34.005947,-95.485822,OK
1,1,Choctaw,"Hugo, City of",34.008467,-95.485704,OK
1,0,Choctaw,"Hugo, City of",34.008818,-95.485475,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.328704,-95.485038,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.79529,-95.484489,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.199809,-95.483286,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.199921,-95.48311,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.909578,-95.483088,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.208261,-95.482132,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.909669,-95.482126,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.797176,-95.482098,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.636884,-95.48197,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.909454,-95.481271,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.870464,-95.480659,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.30856,-95.480589,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.517923,-95.480338,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.517919,-95.479649,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.874112,-95.479258,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.517586,-95.479214,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.517845,-95.479037,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.873978,-95.478894,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.517926,-95.478791,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.685928,-95.478642,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.875558,-95.478263,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.517134,-95.477953,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.87418,-95.477618,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.874111,-95.477539,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.876406,-95.47749,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.874309,-95.477471,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.87758,-95.477344,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.874349,-95.477224,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.874366,-95.476977,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.877071,-95.476749,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.873846,-95.476723,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.841351,-95.476705,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.875446,-95.476417,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.64108,-95.474964,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.640976,-95.474848,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.30967,-95.474844,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.641089,-95.474707,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.875574,-95.474661,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.877393,-95.474626,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.876186,-95.474562,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.876244,-95.474311,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.641064,-95.4743,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.876355,-95.474155,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.877083,-95.474037,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.877821,-95.473912,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.877002,-95.473743,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.819514,-95.473733,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.877392,-95.473721,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.819711,-95.473688,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.87802,-95.47357,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.87752,-95.473373,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.877625,-95.473297,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.877664,-95.47317,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.687204,-95.473033,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.687436,-95.472968,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.909264,-95.471896,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.916702,-95.471782,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.916275,-95.471721,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.639861,-95.471582,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.361632,-95.471534,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90949,-95.470518,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.901135,-95.470312,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.874694,-95.470288,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.920343,-95.469945,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.874894,-95.469867,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.726624,-95.46961,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.896633,-95.469599,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.897157,-95.469527,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.918785,-95.469525,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.896851,-95.468963,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.911419,-95.468901,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89646,-95.468871,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89673,-95.468817,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91041,-95.468745,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.897296,-95.468709,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.911061,-95.468665,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.913832,-95.468596,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,34.054824,-95.468464,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.896831,-95.468427,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.910297,-95.468424,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.685781,-95.46841,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.911073,-95.468347,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.911806,-95.468318,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.904256,-95.468268,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.912327,-95.468172,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.915081,-95.468145,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.914917,-95.468108,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.691959,-95.467739,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.685134,-95.467716,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.685902,-95.467596,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.640769,-95.467323,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.909411,-95.467274,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,34.05561,-95.466492,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.900717,-95.466234,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,34.056085,-95.466091,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.899543,-95.466079,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.901914,-95.466006,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.519854,-95.465506,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.643326,-95.464481,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.528711,-95.463694,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.643332,-95.463486,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89551,-95.463424,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.79814,-95.463058,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.528058,-95.463049,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.897613,-95.462458,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.910274,-95.462267,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.323665,-95.462088,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.897583,-95.461942,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.694325,-95.461856,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.5318,-95.461747,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.532378,-95.461432,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.531419,-95.461165,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.96542,-95.461103,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.532066,-95.461093,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.912146,-95.460274,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.910736,-95.46012,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.910806,-95.459765,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.902249,-95.456445,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.809465,-95.455928,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.913968,-95.455799,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.339101,-95.455255,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.915006,-95.455116,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.339453,-95.454786,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.673438,-95.454648,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.928854,-95.454499,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.672749,-95.454413,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.673112,-95.454343,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.898997,-95.454337,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.6732,-95.454311,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.673446,-95.454286,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.672787,-95.454262,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.910477,-95.454194,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.930077,-95.453859,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.899086,-95.45372,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.898674,-95.453581,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89934,-95.453488,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.799427,-95.453349,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.922456,-95.453329,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.648794,-95.453267,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.899224,-95.453226,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.899503,-95.453131,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.902922,-95.452534,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.901422,-95.452522,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.917161,-95.452435,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.901161,-95.452369,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.884098,-95.452325,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.899805,-95.45157,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.913102,-95.451543,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.834126,-95.451273,OK
